0.8754798,0.88267285,0.47707924,banana
0.6674146,0.5980989,0.24419715,banana
0.84595007,0.73684675,0.34931067,banana
0.770113,0.5882078,0.27313054,banana
0.8762488,0.7815575,0.2799579,banana
0.8576843,0.68033314,0.084554166,banana
0.7524661,0.61183643,0.20603801,banana
0.7310106,0.63834417,0.31654614,banana
0.8726561,0.7124463,0.19491632,banana
0.75417,0.6122825,0.20304982,banana
0.8743832,0.7396443,0.34341478,banana
0.7539075,0.613755,0.20616466,banana
0.87226474,0.7373036,0.34227413,banana
0.858693,0.6820136,0.0887225,banana
0.94275516,0.7555684,0.32682428,banana
0.8696275,0.7684712,0.32564363,banana
0.74691945,0.60725105,0.20359857,banana
0.8119007,0.7176364,0.17383134,banana
0.811685,0.6873898,0.29317036,banana
0.8139932,0.7397093,0.5346978,banana
0.8751614,0.7763827,0.33605257,banana
0.82167226,0.3484234,0.32098854,banana
0.7477443,0.19702344,0.22033761,banana
0.7574093,0.616835,0.21330523,banana
0.92102104,0.83172816,0.33309886,banana
0.84154755,0.6633222,0.24024014,banana
0.91327953,0.8001731,0.2745498,banana
0.8291815,0.74332255,0.4756339,banana
0.40030608,0.24173276,0.13283265,banana
0.53060025,0.3819231,0.22723126,banana
0.8528567,0.7258818,0.4822695,banana
0.9332516,0.7605487,0.22397608,banana
0.7282596,0.79739374,0.27525666,banana
0.7567611,0.8378892,0.40712157,banana
0.88297975,0.70977706,0.35355738,banana
0.895093,0.8316704,0.40229717,banana
0.83176386,0.7557305,0.3304969,banana
0.8584445,0.7139263,0.37436882,banana
0.83807725,0.6637333,0.20799002,banana
0.81761396,0.7557444,0.15413299,banana
0.8363781,0.70579183,0.1091188,banana
0.92118514,0.8126099,0.34160745,banana
0.8749738,0.7471296,0.19800772,banana
0.879899,0.7279351,0.1273742,banana
0.80588233,0.74333435,0.30447602,banana
0.8720811,0.74459714,0.3559109,banana
0.9091512,0.78199,0.33907524,banana
0.8738527,0.63239455,0.018599689,banana
0.9244671,0.78482574,0.22359765,banana
0.8087504,0.6819026,0.16658306,banana
0.91029257,0.7367441,0.111323215,banana
0.9134619,0.8344288,0.46470353,banana
0.94016033,0.8547755,0.4404373,banana
0.92659515,0.81822276,0.21333447,banana
0.88081473,0.7789023,0.3307375,banana
0.8447426,0.7050006,0.17832276,banana
0.81890935,0.68774754,0.19671534,banana
0.36582828,0.24693236,0.21079336,banana
0.85069335,0.7650647,0.33683416,banana
0.86642146,0.69579697,0.1376381,banana
0.75586927,0.6021133,0.16388673,banana
0.83992183,0.7571094,0.16666685,banana
0.58672494,0.6441183,0.32852992,banana
0.8312156,0.71934026,0.40863553,banana
0.8119431,0.733137,0.30572042,banana
0.6717804,0.56864375,0.1342947,banana
0.8743381,0.72986287,0.15128192,banana
0.8164827,0.70819527,0.43104663,banana
0.93807596,0.8201869,0.2754854,banana
0.9020893,0.76084656,0.18139324,banana
0.90253377,0.75746286,0.2902204,banana
0.85232085,0.6826465,0.18162143,banana
0.76276475,0.6568603,0.28538576,banana
0.9534998,0.76289564,0.32281464,banana
0.7610957,0.20060301,0.22482057,banana
0.7927265,0.28751093,0.23205724,banana
0.86743414,0.7370044,0.2074589,banana
0.9485301,0.8093835,0.38765356,banana
0.6714937,0.49140584,0.22755936,banana
0.9414105,0.8163464,0.20947763,banana
0.75653005,0.56755286,0.1789247,banana
0.8492723,0.6676332,0.23676716,banana
0.9803901,0.7899091,0.2675272,banana
0.9302818,0.7695623,0.43357077,banana
0.78953755,0.63343257,0.16356015,banana
0.9353715,0.7499568,0.29418957,banana
0.9031304,0.78484833,0.059446115,banana
0.8299545,0.691654,0.3592414,banana
0.9804514,0.86701775,0.33739668,banana
0.8027886,0.70596,0.21720484,banana
0.8785598,0.71707153,0.19144888,banana
0.9538565,0.76266634,0.32336912,banana
0.9348308,0.757599,0.3522456,banana
0.95354354,0.7591047,0.32054532,banana
0.9352098,0.74949336,0.2945325,banana
0.8947405,0.7569031,0.43940708,banana
0.7937431,0.6853551,0.21035552,banana
0.9306787,0.7713904,0.26556453,banana
0.9520046,0.8523492,0.32268578,banana
0.93369615,0.77864826,0.18394354,banana
0.9521119,0.75927764,0.3240904,banana
0.943832,0.8339207,0.30995262,banana
0.80882585,0.6488913,0.18582892,banana
0.94661343,0.79016507,0.30767062,banana
0.936969,0.7903412,0.33421546,banana
0.8910727,0.71175426,0.28677496,banana
0.7424223,0.5454399,0.09577132,banana
0.9151101,0.6932509,0.059806366,banana
0.90193206,0.75393426,0.1601555,banana
0.9478715,0.8017939,0.1532472,banana
0.8651759,0.68737185,0.082321346,banana
0.9403622,0.79060745,0.37291005,banana
0.8742433,0.77516055,0.2765952,banana
0.8999194,0.78125113,0.3522333,banana
0.9104765,0.7467866,0.22149493,banana
0.87976176,0.73963016,0.15992622,banana
0.78303766,0.5824091,0.15341038,banana
0.9670159,0.8243738,0.32802102,banana
0.9590665,0.84814847,0.21797399,banana
0.8677359,0.7105198,0.31065738,banana
0.88933784,0.78736365,0.22250961,banana
0.931694,0.72418904,0.2275954,banana
0.9087129,0.80450255,0.27838483,banana
0.8565647,0.68952376,0.17585008,banana
0.83964837,0.6935839,0.21593094,banana
0.90034133,0.86630726,0.28959554,banana
0.7060247,0.49267218,0.13679482,banana
0.85875255,0.714282,0.38123456,banana
0.6656866,0.4870682,0.23025295,banana
0.91692555,0.8308863,0.2840864,banana
0.8536429,0.7027441,0.36180738,banana
0.7903898,0.7054904,0.34480417,banana
0.8330984,0.7450852,0.38949525,banana
0.8179812,0.69694203,0.21726649,banana
0.94088066,0.80902624,0.39626312,banana
0.5596317,0.42467147,0.24576582,banana
0.79000115,0.7208062,0.3695245,banana
0.67265886,0.7756828,0.17238794,banana
0.847542,0.6759881,0.37345147,banana
0.7953836,0.62317646,0.21240462,banana
0.88341373,0.6449783,0.1524351,banana
0.9624855,0.8253947,0.41341317,banana
0.6211974,0.260253,0.20657228,manzana
0.5665937,0.22556792,0.26176494,manzana
0.8684952,0.532423,0.38936928,manzana
0.57539403,0.71922684,0.2839355,manzana
0.7035095,0.6308955,0.43428102,manzana
0.60327095,0.6682567,0.15249589,manzana
0.5907333,0.1403315,0.16972254,manzana
0.5388648,0.6890107,0.26847473,manzana
0.6405914,0.75829256,0.2465117,manzana
0.7016474,0.80060536,0.42361575,manzana
0.48584324,0.60366106,0.41458252,manzana
0.59870386,0.71576315,0.13348636,manzana
0.493369,0.6674634,0.24271068,manzana
0.74537283,0.8721552,0.22331986,manzana
0.5753529,0.7560465,0.25925666,manzana
0.6372019,0.7856098,0.3115163,manzana
0.57426983,0.6428718,0.105896145,manzana
0.8459954,0.72479016,0.39032537,manzana
0.7959153,0.7856797,0.45879084,manzana
0.71437824,0.569584,0.10935286,manzana
0.9337563,0.7456656,0.15976714,manzana
0.873771,0.82044023,0.36380866,manzana
0.76349837,0.57557416,0.105250426,manzana
0.97479594,0.7892187,0.15867655,manzana
0.7974696,0.6809659,0.20963532,manzana
0.79323924,0.75879806,0.2223965,manzana
0.82421374,0.75854695,0.2798546,manzana
0.62020755,0.61771005,0.48590055,manzana
0.83613783,0.5862869,0.12572886,manzana
0.4417,0.5481607,0.1362472,manzana
0.9226238,0.7922518,0.25554863,manzana
0.81171435,0.78343236,0.22285952,manzana
0.8171584,0.74288726,0.3473711,manzana
0.71827936,0.58487755,0.2837087,manzana
0.85942346,0.77659446,0.3057052,manzana
0.93926805,0.7841224,0.22241618,manzana
0.9553668,0.8854135,0.30030686,manzana
0.68057764,0.5622596,0.049764503,manzana
0.94680095,0.7725256,0.30810052,manzana
0.883181,0.8339955,0.37733504,manzana
0.92175776,0.80033785,0.36050987,manzana
0.41912836,0.41055524,0.13017003,manzana
0.83567,0.82174367,0.11799125,manzana
0.8844949,0.7946615,0.17098233,manzana
0.8986658,0.83141357,0.18179132,manzana
0.9076794,0.851404,0.18761636,manzana
0.6080277,0.67730355,0.3142083,manzana
0.70284414,0.62173903,0.117453374,manzana
0.8102994,0.78207564,0.22234884,manzana
0.91078615,0.78444785,0.25505823,manzana
0.8671941,0.7480914,0.29912198,manzana
0.8428774,0.7369303,0.24150355,manzana
0.90145636,0.85140544,0.24672696,manzana
0.8067186,0.75687253,0.5666493,manzana
0.51307964,0.6694167,0.23276114,manzana
0.7130592,0.35278204,0.3225168,manzana
0.9631063,0.24820071,0.22487016,manzana
0.6632614,0.29088518,0.2067083,manzana
0.86950016,0.52778995,0.35700753,manzana
0.7427302,0.40519795,0.26736948,manzana
0.7834209,0.6621713,0.5595019,manzana
0.7584809,0.5165648,0.3330793,manzana
0.51383257,0.69275486,0.24958,manzana
0.5156246,0.6152446,0.2935134,manzana
0.5029333,0.69788754,0.116629176,manzana
0.6029717,0.64773536,0.2953743,manzana
0.6662389,0.73894477,0.30140334,manzana
0.5639099,0.5981592,0.29812354,manzana
0.7293728,0.5893235,0.27248213,manzana
0.5372373,0.7040238,0.2776297,manzana
0.47459507,0.680244,0.26170066,manzana
0.5392461,0.5204898,0.35828084,manzana
0.6444356,0.74841344,0.37865242,manzana
0.7583266,0.31807357,0.18138139,manzana
0.57111514,0.70007044,0.39972648,manzana
0.8283289,0.33271858,0.29614726,manzana
0.8155343,0.52358466,0.3645766,manzana
0.7787982,0.7223695,0.52603865,manzana
0.7059527,0.6260218,0.12593809,manzana
0.7038504,0.6226996,0.12143268,manzana
0.81053615,0.7817405,0.22136816,manzana
0.8685687,0.4399905,0.304787,manzana
0.88735634,0.70382535,0.19763759,manzana
0.86455315,0.72621197,0.15192144,manzana
0.91380405,0.5652311,0.45893842,manzana
0.76703227,0.6600694,0.23132792,manzana
0.73355645,0.51037645,0.3792539,manzana
0.4509209,0.43564594,0.30118838,manzana
0.70090944,0.5549952,0.28208986,manzana
0.6412779,0.5185878,0.2605282,manzana
0.6996309,0.62725616,0.34355468,manzana
0.5915956,0.48759964,0.2351678,manzana
0.5373449,0.5386916,0.4272062,manzana
0.6882077,0.5677311,0.35470164,manzana
0.6079041,0.34522408,0.39744973,manzana
0.45298818,0.43780965,0.3050491,manzana
0.7488491,0.5827083,0.29936495,manzana
0.74875927,0.61144346,0.34426594,manzana
0.8104961,0.3957046,0.33593056,manzana
0.4844629,0.4684495,0.3339079,manzana
0.7506713,0.58035964,0.3444403,manzana
0.9251875,0.7930297,0.47475293,manzana
0.7362967,0.29506788,0.27222362,manzana
0.8067563,0.38947132,0.31632945,manzana
0.7362995,0.5137266,0.38305825,manzana
0.7329731,0.5761106,0.3016618,manzana
0.7341575,0.5125268,0.38211766,manzana
0.5305207,0.14336689,0.14687933,manzana
0.86005855,0.33296636,0.32367036,manzana
0.78123057,0.3898749,0.39809728,manzana
0.69902366,0.29405782,0.36699253,manzana
0.6919384,0.62857616,0.4170677,manzana
0.73030555,0.34391385,0.3396533,manzana
0.9701507,0.32905027,0.35269272,manzana
0.88936585,0.3516395,0.3413124,manzana
0.7097679,0.2509477,0.14772256,manzana
0.4529189,0.17743334,0.13448656,manzana
0.607524,0.3592009,0.36624798,manzana
0.72205293,0.8054971,0.35566425,manzana
0.6043389,0.3508431,0.35841137,manzana
0.7102792,0.36348468,0.30597237,manzana
0.67066276,0.1594012,0.17392917,manzana
0.718346,0.3038456,0.34279454,manzana
0.57003343,0.17154211,0.12674183,manzana
0.5278199,0.17248906,0.19124,manzana
0.7056126,0.29323208,0.22418325,manzana
0.6842921,0.31300008,0.24731097,manzana
0.615844,0.26035923,0.22100888,manzana
0.46303222,0.19569504,0.181627,manzana
0.5624813,0.18439852,0.1656934,manzana
0.6902499,0.24311154,0.24280138,manzana
0.6685537,0.35318983,0.29836097,manzana
0.47778124,0.19382541,0.18805686,manzana
0.61139727,0.14728178,0.18255351,manzana
0.48866794,0.27195507,0.23404284,manzana
0.7408272,0.37672746,0.4010073,manzana
0.5107208,0.11835252,0.11607713,manzana
0.63908345,0.28166178,0.23823977,manzana
0.62653184,0.20813592,0.21017349,manzana
0.52831507,0.1718793,0.19156945,manzana
0.6273194,0.41579688,0.43606123,manzana
0.622447,0.26202098,0.29199737,manzana
0.604935,0.30724674,0.335629,manzana
0.6087455,0.36298856,0.36988014,manzana
0.6424878,0.30229658,0.24332109,manzana
0.44962564,0.2000953,0.22838032,manzana
0.6869221,0.3280078,0.3260492,manzana
0.57156765,0.15736121,0.2776656,manzana
0.606333,0.29240748,0.29589874,manzana
0.6368901,0.26301837,0.32239658,manzana
0.6981716,0.28451973,0.34335145,manzana
0.5886449,0.422419,0.32787707,manzana
0.7521861,0.19063781,0.1404623,manzana
0.743672,0.33981815,0.24330989,manzana
0.58729565,0.23603861,0.2611875,manzana
0.68080634,0.29575756,0.33301058,manzana
0.6263405,0.24409801,0.23589377,manzana
0.68220025,0.23905084,0.20233724,manzana
0.69471705,0.47397885,0.23057157,manzana
0.7146944,0.30677497,0.34533614,manzana
0.6352895,0.2343303,0.24288718,manzana
0.80953836,0.30639276,0.1805277,manzana
0.6295781,0.20811784,0.18344426,manzana
0.71331674,0.27478078,0.19563742,manzana
0.7362193,0.37631187,0.33481756,manzana
0.7158692,0.4236094,0.268839,manzana
0.954276,0.56784475,0.3731145,manzana
0.9335224,0.46153298,0.3004228,manzana
0.79867965,0.2530093,0.24185018,manzana
0.8448426,0.5051449,0.42333573,manzana
0.7851126,0.28326952,0.23252481,manzana
0.552936,0.2537661,0.2551944,manzana
0.7981211,0.30634245,0.19672784,manzana
0.8709137,0.5336455,0.40462953,manzana
0.7194217,0.602803,0.5251264,manzana
0.84562117,0.5494104,0.43554193,manzana
0.7353477,0.34909213,0.3459483,manzana
0.7287117,0.20784906,0.17432337,manzana
0.6224518,0.16235672,0.23157093,manzana
0.87331283,0.5357775,0.3917605,manzana
0.7731847,0.43522164,0.31932425,manzana
0.7983169,0.54902405,0.26723585,manzana
0.8389048,0.33751765,0.30073038,manzana
0.8260152,0.38869703,0.24829304,manzana
0.68959916,0.31527275,0.24860345,manzana
0.7358986,0.2561747,0.24070267,manzana
0.7805965,0.27866268,0.26134196,manzana
0.79278404,0.33220792,0.2506087,manzana
0.78046316,0.33047798,0.25077602,manzana
0.79278755,0.30953082,0.25140497,manzana
0.63899195,0.26926774,0.2596131,manzana
0.7806732,0.42081606,0.38468584,manzana
0.9463676,0.59391433,0.5075486,manzana
0.7547765,0.21378632,0.21935216,manzana
0.680187,0.41062617,0.24473435,manzana
0.6865483,0.3684132,0.2998965,manzana
0.8854006,0.4209023,0.35349733,manzana
0.52960837,0.5238148,0.2135208,manzana
0.49233302,0.6084895,0.21396232,manzana
0.72369313,0.8014525,0.116932176,manzana
0.6951101,0.31847048,0.3641301,manzana
0.8076867,0.35711196,0.31847224,manzana
0.65816647,0.72666454,0.22822449,manzana
0.70305246,0.35372373,0.4074611,manzana
0.8026373,0.30656806,0.26864558,manzana
0.71502966,0.2877504,0.3091622,manzana
0.7942457,0.30043912,0.28040895,manzana
0.65747106,0.26061594,0.23911539,manzana
0.7285108,0.20173344,0.16711642,manzana
0.7094553,0.3502727,0.2540352,manzana
0.6272572,0.74090225,0.28247374,manzana
0.7791412,0.3520144,0.30268347,manzana
0.57653487,0.2727588,0.27666652,manzana
0.81109625,0.5004495,0.36706027,manzana
0.6295533,0.26423275,0.25596544,manzana
0.83303994,0.34078756,0.31526223,manzana
0.75018275,0.32932734,0.2747222,manzana
0.817528,0.32197392,0.34323382,manzana
0.7427992,0.24789636,0.26896292,manzana
0.6497004,0.18680216,0.18053895,manzana
0.6994887,0.7587451,0.2783034,manzana
0.70317435,0.74012804,0.3222734,manzana
0.74547654,0.33634365,0.3320091,manzana
0.8854239,0.44585484,0.21307373,manzana
0.66835165,0.7613524,0.22255889,manzana
0.6864389,0.24006583,0.19016418,manzana
0.6253885,0.7407486,0.18747099,manzana
0.87030274,0.36957154,0.28911847,manzana
0.87245595,0.42200395,0.42454943,manzana
0.9499227,0.44530934,0.3865611,manzana
0.68836325,0.16394033,0.13697015,manzana
0.8126499,0.3477637,0.33429998,manzana
0.56890744,0.24826396,0.19906193,manzana
0.502217,0.1628589,0.11240624,manzana
0.63206726,0.26219714,0.25073838,manzana
0.8158415,0.2713218,0.29716402,manzana
0.6471251,0.33798748,0.2863953,manzana
0.5904429,0.20760709,0.20298709,manzana
0.56694514,0.2514982,0.2556028,manzana
0.69074726,0.25121605,0.21326664,manzana
0.7354955,0.39880964,0.302,manzana
0.71675724,0.20621078,0.28211677,manzana
0.79794735,0.4170527,0.31998652,manzana
0.8397632,0.34274355,0.29121315,manzana
0.7737986,0.4075609,0.27004954,manzana
0.57414067,0.20509318,0.21785177,manzana
0.7786471,0.2773767,0.3383385,manzana
0.7311673,0.3074427,0.3485589,manzana
0.7174254,0.30044326,0.20189026,manzana
0.72057724,0.23239909,0.23904811,manzana
0.7792358,0.262713,0.289131,manzana
0.6016603,0.26326713,0.21080883,manzana
0.66332906,0.73497564,0.35217398,manzana
0.60429454,0.7805482,0.24788621,manzana
0.7333232,0.7762389,0.3288742,manzana
0.9116708,0.5838451,0.349828,manzana
0.7352018,0.77122027,0.33315757,manzana
0.6148357,0.7935804,0.35899702,manzana
0.7944058,0.3607874,0.28626874,manzana
0.5517688,0.68376625,0.19533306,manzana
0.7679668,0.42805666,0.31269953,manzana
0.69393796,0.7613118,0.30909127,manzana
0.6296853,0.78114706,0.3325105,manzana
0.609203,0.80114764,0.15654404,manzana
0.903418,0.60494554,0.5081141,manzana
0.61811316,0.7934833,0.30094656,manzana
0.557306,0.73794657,0.284083,manzana
0.7418127,0.3071946,0.23888983,manzana
0.6666841,0.7683352,0.3482493,manzana
0.66395235,0.8040315,0.25669718,manzana
0.8589533,0.7797687,0.22018233,manzana
0.9188743,0.80310583,0.31632924,manzana
0.84715205,0.8202993,0.2697326,manzana
0.73320353,0.7093264,0.5776969,manzana
0.9263831,0.7901677,0.19747129,manzana
0.93183035,0.80701214,0.354072,manzana
0.76427704,0.7589465,0.30014992,manzana
0.96595764,0.8515775,0.15666255,manzana
0.94242036,0.818243,0.1842743,manzana
0.89056385,0.8000856,0.25700822,manzana
0.93055034,0.84238213,0.36637828,manzana
0.8873662,0.7918914,0.27854297,manzana
0.9156225,0.81432545,0.3700596,manzana
